"","taxID","taxonomy","genome","Kingdom","Clade","Superphylum","Phylum","Class","Order","Family","Genus","Species","Sample","Abundance","Date","Site","Subsample"
"250","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"251","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"252","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"253","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW3_18-Oct",24429308.6409467,"18-Oct","CW","CW3"
"254","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW1_18-Oct",0,"18-Oct","PW","PW1"
"255","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"256","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"257","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW1_19-Feb",0,"19-Feb","PW","PW1"
"258","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"259","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"260","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW2_19-Feb",47511123.8971998,"19-Feb","PW","PW2"
"261","taxa38442","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;U62812;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","U62812",NA,NA,"PW3_19-Feb",0,"19-Feb","PW","PW3"
"262","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"263","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"264","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"265","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW1_18-Apr",0,"18-Apr","PW","PW1"
"266","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW2_18-Apr",0,"18-Apr","PW","PW2"
"267","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW3_18-Apr",0,"18-Apr","PW","PW3"
"268","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"269","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"270","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"271","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW1_18-Aug",0,"18-Aug","PW","PW1"
"272","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW2_18-Aug",0,"18-Aug","PW","PW2"
"273","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"274","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"275","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
"276","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW2_18-Jun",0,"18-Jun","PW","PW2"
"277","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW3_18-Jun",58768101.4347681,"18-Jun","PW","PW3"
"278","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"279","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"280","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"281","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"282","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"283","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW1_18-Oct",0,"18-Oct","PW","PW1"
"284","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"285","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"286","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW1_19-Feb",0,"19-Feb","PW","PW1"
"287","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"288","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"289","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"290","taxa38443","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;EU284611;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","EU284611",NA,NA,"PW3_19-Feb",84633411.3770378,"19-Feb","PW","PW3"
"291","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"292","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"293","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"294","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW1_18-Apr",0,"18-Apr","PW","PW1"
"295","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW2_18-Apr",0,"18-Apr","PW","PW2"
"296","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW3_18-Apr",57241452.991453,"18-Apr","PW","PW3"
"297","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"298","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"299","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"300","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW1_18-Aug",0,"18-Aug","PW","PW1"
"301","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW2_18-Aug",0,"18-Aug","PW","PW2"
"302","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"303","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"304","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
"305","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW2_18-Jun",0,"18-Jun","PW","PW2"
"306","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW3_18-Jun",0,"18-Jun","PW","PW3"
"307","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"308","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"309","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"310","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"311","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"312","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW1_18-Oct",100558525.913077,"18-Oct","PW","PW1"
"313","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"314","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"315","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW1_19-Feb",0,"19-Feb","PW","PW1"
"316","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"317","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"318","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"319","taxa38444","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;DQ278122;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","DQ278122",NA,NA,"PW3_19-Feb",0,"19-Feb","PW","PW3"
"320","taxa38445","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ784310;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ784310",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"321","taxa38445","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;FJ784310;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","FJ784310",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
